simbolo,cenario,retorno_proximo,ganhos,perdas,binario,dia1,dia2,dia3,dia4,dia5,dia6,dia7,dia8,dia9,dia10,media_binario
1000CHEEMSUSDT,++,-0.006686478454680511,,-0.006686478454680511,0,0.010015408320493302,0.026697177726925814,,,,,,,,,0.0
1INCHUSDT,++,-0.00036536353671901,,-0.00036536353671901,0,0.01635602890832999,0.024326347305389184,,,,,,,,,0.2857142857142857
1INCHUSDT,++,0.013639626704953223,0.013639626704953223,,1,0.001095690284879547,0.016417365924844995,,,,,,,,,0.2857142857142857
1INCHUSDT,++,-0.02372521246458914,,-0.02372521246458914,0,0.016417365924844995,0.013639626704953223,,,,,,,,,0.2857142857142857
1INCHUSDT,++,0.020039292730844815,0.020039292730844815,,1,0.002783300198807126,0.009119746233148485,,,,,,,,,0.2857142857142857
1INCHUSDT,++,-0.0015408320493066618,,-0.0015408320493066618,0,0.009119746233148485,0.020039292730844815,,,,,,,,,0.2857142857142857
1INCHUSDT,+++,-0.02372521246458914,,-0.02372521246458914,0,0.001095690284879547,0.016417365924844995,0.013639626704953223,,,,,,,,0.2857142857142857
1INCHUSDT,+++,-0.0015408320493066618,,-0.0015408320493066618,0,0.002783300198807126,0.009119746233148485,0.020039292730844815,,,,,,,,0.2857142857142857
1MBABYDOGEUSDT,++,0.010516458978606869,0.010516458978606869,,1,0.044931676059600134,0.025711119320280806,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,0.018818162377931547,0.018818162377931547,,1,0.025711119320280806,0.010516458978606869,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,-0.0179108654586162,,-0.0179108654586162,0,0.010516458978606869,0.018818162377931547,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,0.013394109396914322,0.013394109396914322,,1,0.0033482937949704805,0.012496449872195337,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,-0.01646944848107401,,-0.01646944848107401,0,0.012496449872195337,0.013394109396914322,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,-0.012250690968850342,,-0.012250690968850342,0,0.01647004749502079,0.008892908282462919,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++,-0.007590860297500335,,-0.007590860297500335,0,0.028634534984617765,0.00015337423312877796,,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,+++,0.018818162377931547,0.018818162377931547,,1,0.044931676059600134,0.025711119320280806,0.010516458978606869,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,+++,-0.0179108654586162,,-0.0179108654586162,0,0.025711119320280806,0.010516458978606869,0.018818162377931547,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,+++,-0.01646944848107401,,-0.01646944848107401,0,0.0033482937949704805,0.012496449872195337,0.013394109396914322,,,,,,,,0.36363636363636365
1MBABYDOGEUSDT,++++,-0.0179108654586162,,-0.0179108654586162,0,0.044931676059600134,0.025711119320280806,0.010516458978606869,0.018818162377931547,,,,,,,0.36363636363636365
A2ZUSDT,++,0.007311129163281915,0.007311129163281915,,1,0.016062032677928606,0.006541291905151292,,,,,,,,,0.375
A2ZUSDT,++,0.031048387096774155,0.031048387096774155,,1,0.006541291905151292,0.007311129163281915,,,,,,,,,0.375
A2ZUSDT,++,-0.02020597053839135,,-0.02020597053839135,0,0.007311129163281915,0.031048387096774155,,,,,,,,,0.375
A2ZUSDT,++,-0.010148849797022907,,-0.010148849797022907,0,0.013076393668272512,0.0040760869565217295,,,,,,,,,0.375
A2ZUSDT,++,-0.0021066277750769746,,-0.0021066277750769746,0,0.034317089910775644,0.02372262773722622,,,,,,,,,0.375
A2ZUSDT,+++,0.031048387096774155,0.031048387096774155,,1,0.016062032677928606,0.006541291905151292,0.007311129163281915,,,,,,,,0.375
A2ZUSDT,+++,-0.02020597053839135,,-0.02020597053839135,0,0.006541291905151292,0.007311129163281915,0.031048387096774155,,,,,,,,0.375
A2ZUSDT,++++,-0.02020597053839135,,-0.02020597053839135,0,0.016062032677928606,0.006541291905151292,0.007311129163281915,0.031048387096774155,,,,,,,0.375
AAVEUSDT,++,0.005160281469898331,0.005160281469898331,,1,0.03693017888055383,0.04667910569904077,,,,,,,,,0.4444444444444444
AAVEUSDT,++,0.02227753578095837,0.02227753578095837,,1,0.04667910569904077,0.005160281469898331,,,,,,,,,0.4444444444444444
AAVEUSDT,++,-0.019935476016557097,,-0.019935476016557097,0,0.005160281469898331,0.02227753578095837,,,,,,,,,0.4444444444444444
AAVEUSDT,++,0.012631770265358,0.012631770265358,,1,0.010589733238098198,0.014442873824595859,,,,,,,,,0.4444444444444444
AAVEUSDT,++,-0.0011666517095936246,,-0.0011666517095936246,0,0.014442873824595859,0.012631770265358,,,,,,,,,0.4444444444444444
AAVEUSDT,+++,0.02227753578095837,0.02227753578095837,,1,0.03693017888055383,0.04667910569904077,0.005160281469898331,,,,,,,,0.4444444444444444
AAVEUSDT,+++,-0.019935476016557097,,-0.019935476016557097,0,0.04667910569904077,0.005160281469898331,0.02227753578095837,,,,,,,,0.4444444444444444
AAVEUSDT,+++,-0.0011666517095936246,,-0.0011666517095936246,0,0.010589733238098198,0.014442873824595859,0.012631770265358,,,,,,,,0.4444444444444444
AAVEUSDT,++++,-0.019935476016557097,,-0.019935476016557097,0,0.03693017888055383,0.04667910569904077,0.005160281469898331,0.02227753578095837,,,,,,,0.4444444444444444
ACHUSDT,++,0.00481189851268593,0.00481189851268593,,1,0.04067321178120609,0.02695417789757415,,,,,,,,,0.36363636363636365
ACHUSDT,++,0.012189812799303423,0.012189812799303423,,1,0.02695417789757415,0.00481189851268593,,,,,,,,,0.36363636363636365
ACHUSDT,++,-0.006881720430107596,,-0.006881720430107596,0,0.00481189851268593,0.012189812799303423,,,,,,,,,0.36363636363636365
ACHUSDT,++,0.009778911564625847,0.009778911564625847,,1,0.006496318752706731,0.012048192771084265,,,,,,,,,0.36363636363636365
ACHUSDT,++,-0.01978947368421058,,-0.01978947368421058,0,0.012048192771084265,0.009778911564625847,,,,,,,,,0.36363636363636365
ACHUSDT,++,-0.008763837638376515,,-0.008763837638376515,0,0.008015087223008033,0.014031805425631427,,,,,,,,,0.36363636363636365
ACHUSDT,++,-0.005104408352668122,,-0.005104408352668122,0,0.021042563366810096,0.00936768149882905,,,,,,,,,0.36363636363636365
ACHUSDT,+++,0.012189812799303423,0.012189812799303423,,1,0.04067321178120609,0.02695417789757415,0.00481189851268593,,,,,,,,0.36363636363636365
ACHUSDT,+++,-0.006881720430107596,,-0.006881720430107596,0,0.02695417789757415,0.00481189851268593,0.012189812799303423,,,,,,,,0.36363636363636365
ACHUSDT,+++,-0.01978947368421058,,-0.01978947368421058,0,0.006496318752706731,0.012048192771084265,0.009778911564625847,,,,,,,,0.36363636363636365
ACHUSDT,++++,-0.006881720430107596,,-0.006881720430107596,0,0.04067321178120609,0.02695417789757415,0.00481189851268593,0.012189812799303423,,,,,,,0.36363636363636365
ACMUSDT,++,-0.02294792586054728,,-0.02294792586054728,0,0.016408386508659945,0.016143497757847625,,,,,,,,,0.0
ACXUSDT,++,0.043455497382199004,0.043455497382199004,,1,0.07775255391600466,0.005792522380200005,,,,,,,,,0.25
ACXUSDT,++,-0.015052684395383875,,-0.015052684395383875,0,0.005792522380200005,0.043455497382199004,,,,,,,,,0.25
ACXUSDT,++,-0.022453450164293676,,-0.022453450164293676,0,0.02212138400453756,0.013318534961154427,,,,,,,,,0.25
ACXUSDT,+++,-0.015052684395383875,,-0.015052684395383875,0,0.07775255391600466,0.005792522380200005,0.043455497382199004,,,,,,,,0.25
ADAUSDT,++,0.008658522120744916,0.008658522120744916,,1,0.04753864138199759,0.04538127712337259,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.03515992474129814,0.03515992474129814,,1,0.04538127712337259,0.008658522120744916,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.01499488810632743,,-0.01499488810632743,0,0.008658522120744916,0.03515992474129814,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.08212346226310552,0.08212346226310552,,1,0.009572137008418746,0.030728809687000203,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.040147480540762004,0.040147480540762004,,1,0.030728809687000203,0.08212346226310552,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.04667191807798354,,-0.04667191807798354,0,0.08212346226310552,0.040147480540762004,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.03707718993928877,0.03707718993928877,,1,0.021577132688243683,0.004246053347849665,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.011499059167886294,,-0.011499059167886294,0,0.004246053347849665,0.03707718993928877,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.007282563462338798,,-0.007282563462338798,0,0.028298853038910998,0.0019806108620870067,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.00010862480990647683,0.00010862480990647683,,1,0.003065805321362136,0.004912127496998098,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.019984794178342646,0.019984794178342646,,1,0.004912127496998098,0.00010862480990647683,,,,,,,,,0.48148148148148145
ADAUSDT,++,0.031200085187945925,0.031200085187945925,,1,0.00010862480990647683,0.019984794178342646,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.001961999173895057,,-0.001961999173895057,0,0.019984794178342646,0.031200085187945925,,,,,,,,,0.48148148148148145
ADAUSDT,++,-0.00817907877744306,,-0.00817907877744306,0,0.014846585285384295,0.00693541395752062,,,,,,,,,0.48148148148148145
ADAUSDT,+++,0.03515992474129814,0.03515992474129814,,1,0.04753864138199759,0.04538127712337259,0.008658522120744916,,,,,,,,0.48148148148148145
ADAUSDT,+++,-0.01499488810632743,,-0.01499488810632743,0,0.04538127712337259,0.008658522120744916,0.03515992474129814,,,,,,,,0.48148148148148145
ADAUSDT,+++,0.040147480540762004,0.040147480540762004,,1,0.009572137008418746,0.030728809687000203,0.08212346226310552,,,,,,,,0.48148148148148145
ADAUSDT,+++,-0.04667191807798354,,-0.04667191807798354,0,0.030728809687000203,0.08212346226310552,0.040147480540762004,,,,,,,,0.48148148148148145
ADAUSDT,+++,-0.011499059167886294,,-0.011499059167886294,0,0.021577132688243683,0.004246053347849665,0.03707718993928877,,,,,,,,0.48148148148148145
ADAUSDT,+++,0.019984794178342646,0.019984794178342646,,1,0.003065805321362136,0.004912127496998098,0.00010862480990647683,,,,,,,,0.48148148148148145
ADAUSDT,+++,0.031200085187945925,0.031200085187945925,,1,0.004912127496998098,0.00010862480990647683,0.019984794178342646,,,,,,,,0.48148148148148145
ADAUSDT,+++,-0.001961999173895057,,-0.001961999173895057,0,0.00010862480990647683,0.019984794178342646,0.031200085187945925,,,,,,,,0.48148148148148145
ADAUSDT,++++,-0.01499488810632743,,-0.01499488810632743,0,0.04753864138199759,0.04538127712337259,0.008658522120744916,0.03515992474129814,,,,,,,0.48148148148148145
ADAUSDT,++++,-0.04667191807798354,,-0.04667191807798354,0,0.009572137008418746,0.030728809687000203,0.08212346226310552,0.040147480540762004,,,,,,,0.48148148148148145
ADAUSDT,++++,0.031200085187945925,0.031200085187945925,,1,0.003065805321362136,0.004912127496998098,0.00010862480990647683,0.019984794178342646,,,,,,,0.48148148148148145
ADAUSDT,++++,-0.001961999173895057,,-0.001961999173895057,0,0.004912127496998098,0.00010862480990647683,0.019984794178342646,0.031200085187945925,,,,,,,0.48148148148148145
ADAUSDT,+++++,-0.001961999173895057,,-0.001961999173895057,0,0.003065805321362136,0.004912127496998098,0.00010862480990647683,0.019984794178342646,0.031200085187945925,,,,,,0.48148148148148145
ADXUSDT,++,-0.003389830508474634,,-0.003389830508474634,0,0.04256854256854248,0.02076124567474058,,,,,,,,,0.42857142857142855
ADXUSDT,++,0.006906077348066253,0.006906077348066253,,1,0.0014025245441795509,0.014005602240896309,,,,,,,,,0.42857142857142855
ADXUSDT,++,0.00411522633744843,0.00411522633744843,,1,0.014005602240896309,0.006906077348066253,,,,,,,,,0.42857142857142855
ADXUSDT,++,-0.023224043715847076,,-0.023224043715847076,0,0.006906077348066253,0.00411522633744843,,,,,,,,,0.42857142857142855
ADXUSDT,+++,0.00411522633744843,0.00411522633744843,,1,0.0014025245441795509,0.014005602240896309,0.006906077348066253,,,,,,,,0.42857142857142855
ADXUSDT,+++,-0.023224043715847076,,-0.023224043715847076,0,0.014005602240896309,0.006906077348066253,0.00411522633744843,,,,,,,,0.42857142857142855
ADXUSDT,++++,-0.023224043715847076,,-0.023224043715847076,0,0.0014025245441795509,0.014005602240896309,0.006906077348066253,0.00411522633744843,,,,,,,0.42857142857142855
AEURUSDT,++,-0.010650780756386036,,-0.010650780756386036,0,0.0020899591094956094,0.00462459194776943,,,,,,,,,0.5
AEURUSDT,++,0.0388610647375256,0.0388610647375256,,1,0.0033962264150944055,0.013726965024445148,,,,,,,,,0.5
AEVOUSDT,++,0.035645472061657024,0.035645472061657024,,1,0.025922233300099684,0.008746355685131268,,,,,,,,,0.25
AEVOUSDT,++,-0.0037209302325581506,,-0.0037209302325581506,0,0.008746355685131268,0.035645472061657024,,,,,,,,,0.25
AEVOUSDT,++,-0.026149684400360695,,-0.026149684400360695,0,0.02340823970037431,0.014638609332113584,,,,,,,,,0.25
AEVOUSDT,+++,-0.0037209302325581506,,-0.0037209302325581506,0,0.025922233300099684,0.008746355685131268,0.035645472061657024,,,,,,,,0.25
